CodigoEstacion;NombreEstacion;Latitud;Longitud;Altitud;Categoria;Entidad;AreaOperativa;Departamento;Municipio;FechaInstalacion;FechaSuspension;IdParametro;Etiqueta;Frecuencia;Fecha;Valor maximo;Valor minimo;Grado;Calificador;NivelAprobacion
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;22/12/2021 0:00;18,6;9,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;23/12/2021 0:00;19,6;15,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;24/12/2021 0:00;19,2;14,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;25/12/2021 0:00;18,2;14,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;26/12/2021 0:00;19,4;13,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;27/12/2021 0:00;18,4;16,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;28/12/2021 0:00;19,8;15;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;29/12/2021 0:00;20,6;16,1;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;30/12/2021 0:00;18,2;16,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;31/12/2021 0:00;19,4;14,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;1/01/2022 0:00;20;11,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;2/01/2022 0:00;20,4;12,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;3/01/2022 0:00;20;17,5;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;4/01/2022 0:00;19,6;15,9;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;5/01/2022 0:00;20,8;10,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;6/01/2022 0:00;20,6;14,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;7/01/2022 0:00;18,2;16,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;8/01/2022 0:00;18;11;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;9/01/2022 0:00;16,4;17,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;10/01/2022 0:00;17;13,5;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;11/01/2022 0:00;14,4;13,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;12/01/2022 0:00;16,6;13,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;13/01/2022 0:00;17,8;9,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;14/01/2022 0:00;18,2;13,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;15/01/2022 0:00;20;11;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;16/01/2022 0:00;21,6;15;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;17/01/2022 0:00;21,8;15,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;18/01/2022 0:00;19,6;13;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;19/01/2022 0:00;21,4;15,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;20/01/2022 0:00;19,6;8,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;21/01/2022 0:00;21,2;10,1;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;22/01/2022 0:00;19,8;9,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;23/01/2022 0:00;21,4;15,9;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;25/01/2022 0:00;20,6;13,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;26/01/2022 0:00;19,4;14,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;27/01/2022 0:00;19,8;15,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;28/01/2022 0:00;20,4;17,9;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;29/01/2022 0:00;19,8;9,1;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;30/01/2022 0:00;16,2;17,1;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;31/01/2022 0:00;18,4;15,9;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;1/02/2022 0:00;20;10,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;2/02/2022 0:00;20,4;15,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;3/02/2022 0:00;21,4;12,9;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;4/02/2022 0:00;18,4;11,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;5/02/2022 0:00;16,4;11,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;6/02/2022 0:00;15;10,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;7/02/2022 0:00;17;9,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;8/02/2022 0:00;20,4;12,9;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;9/02/2022 0:00;19,2;14;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;10/02/2022 0:00;19,2;14,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;11/02/2022 0:00;17,8;12,9;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;12/02/2022 0:00;20,2;10,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;13/02/2022 0:00;20;12,1;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;14/02/2022 0:00;19,2;10,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;15/02/2022 0:00;17,6;12,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;16/02/2022 0:00;19,6;16,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;17/02/2022 0:00;18,8;10;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;18/02/2022 0:00;17,6;12;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;19/02/2022 0:00;16,4;15,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;20/02/2022 0:00;15,8;14,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;21/02/2022 0:00;16;9,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;22/02/2022 0:00;17,8;17,6;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;23/02/2022 0:00;18,2;13,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;24/02/2022 0:00;16,2;10,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;25/02/2022 0:00;16,6;9,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;26/02/2022 0:00;17,5;11,1;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;27/02/2022 0:00;14,8;15,7;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;28/02/2022 0:00;17,8;16,4;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;1/03/2022 0:00;18,4;16,2;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;2/03/2022 0:00;18,8;13,5;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;3/03/2022 0:00;18,6;14,9;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;4/03/2022 0:00;18,2;9,3;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;5/03/2022 0:00;19;14,5;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;6/03/2022 0:00;16;17;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;7/03/2022 0:00;17,2;9,8;50;;900
16015020;ISER PAMPLONA [16015020];73.731.111.110;-726.450;2340;Agrometeorológica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 08 - Santanderes-Arauca;Norte De Santander;Pamplona;15/04/1972 0:00;;TEMPERATURA;TMX_CON;Diaria;8/03/2022 0:00;17,6;11,6;50;;900
